outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),259184,ok,,0.0011475426505548,0.2533675634071851,0.1842020520192753,0.0044490345092734,0.9990872534919352,0.9167242707822356,0.0028361884633189,0.9995886493315757,0.0007632280658114,0.0011670135792016,0.9999297963072106,0.8393048194622449,0.3437354169041301,91342550528.2685
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),259184,ok,,0.0008342196981587,0.1856435811406318,0.1337858634913335,0.0032313316654235,0.9992143452351672,0.9725463902957606,0.0044676931691982,1.5643781259349865,0.0012022327487072,0.0018382735200003,0.999725770537464,0.8422842821563535,0.4606515927123902,176949361538.59973
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),259184,ok,,0.0008341617712163,0.1856321530786809,0.1337766597133087,0.0032311093664556,0.9992146116038828,0.972545391505212,0.0026069627235143,0.9221647422267748,0.0007015264502867,0.0010726687478183,0.999917849381584,0.8894832043078676,0.2941956493497289,176949361538.59973
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),259184,ok,,0.0008307177310279,0.1849459214147403,0.1332317145928783,0.0032179473000189,0.9992337692034364,0.9723695641648216,0.0025088322980776,0.8842395301047034,0.0006751196866278,0.0010322914960463,0.999938013215856,0.8765255274640879,0.2861844764262472,176949361538.59973
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),259184,ok,,0.0007922191278889,0.1763418517880735,0.1270884343722914,0.0030695685745818,0.9993311853191176,0.9720633647076664,0.0027386310881991,0.9656087004815022,0.0007369693446392,0.0011268626917368,0.999933081522673,0.848686909653423,0.3078938537722577,176949361538.59973
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),259184,ok,,0.0008372032481414,0.1845457414930242,0.1343636823772896,0.0032452877323378,0.9993737486254126,0.9151805452302826,0.0028358745516402,0.9994891575904656,0.0007631435450033,0.0011668843426926,0.9999298123682112,0.839291373039602,0.3266997349871369,176949361538.59973
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),259184,ok,,0.0005320225939322,0.1116733331358212,0.0854457105001634,0.0020637713343434,0.9995184929522968,0.9783858654153744,0.0061954090824498,2.1544418223643955,0.0016672791952736,0.0025493526094799,0.9993546926308196,0.8304855963496319,0.5904198561544284,247856040410.9904
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),259184,ok,,0.0005313595367975,0.1115492956825377,0.0853389695267534,0.0020611932182526,0.9995197845522102,0.9784133577470104,0.0027991263476895,0.986637972771326,0.0007532291296528,0.0011517247097308,0.99990628963749,0.872579554716168,0.2931727030555686,247856040410.9904
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),259184,ok,,0.0005024725234378,0.105864146306044,0.0806901157875759,0.0019489093946609,0.9995526384274366,0.9796558794050272,0.0023761365504561,0.8394469492814337,0.0006393964703986,0.0009776689260705,0.9999378456762292,0.8871322805880396,0.2529792538977361,247856040410.9904
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),259184,ok,,0.000375886058971,0.0786514308598242,0.06036518590816,0.0014580011043308,0.9997146373292004,0.9861521020732624,0.0027350248527436,0.9645098242487644,0.0007359985219259,0.001125378255642,0.9999335275981956,0.8494147960085382,0.281344451516922,247856040410.9904
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),259184,ok,,0.0006542144149904,0.1444782166435916,0.1050194727255684,0.0025365366627558,0.999549917776192,0.9113432032479064,0.0028359395539442,0.9995133523002796,0.0007631610405011,0.0011669110941767,0.99992981371775,0.8392910907631678,0.3171686054845836,247856040410.9904
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),259184,ok,,0.0011620627267792,0.2346944172651289,0.1866597021093304,0.0045083941632105,0.9990172691176274,0.967904901853612,0.0109266065285998,3.807596707047371,0.0029401263479965,0.0044955990566628,0.9982497644541376,0.8122014345720285,1.03805948902492,3069536473164.899
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),259184,ok,,0.0010549854136736,0.2116401675066096,0.1694833961073417,0.0040935346255074,0.9991834770300662,0.9708603529254436,0.0027240992759863,0.9625570717654224,0.0007330363593488,0.0011208489620977,0.999899387754844,0.8912233225741288,0.3107888503805614,3069536473164.899
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),259184,ok,,0.0005192708304849,0.0995350672719819,0.0834825722587487,0.0020163556313868,0.999760167616507,0.9815517648979376,0.0022089547943958,0.7826914920834698,0.0005944159106682,0.0009088914185903,0.999936449847881,0.8845332583273792,0.2372960119356983,3069536473164.899
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),259184,ok,,0.0004084172525356,0.0824975351920012,0.0656149622670843,0.0015847990196134,0.9998906245918588,0.9676406702625768,0.0026539789641246,0.9367584027727972,0.0007141918523848,0.0010920347760039,0.9999362083590276,0.8567391105650279,0.276766511887749,3069536473164.899
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),259184,ok,,0.0004239873296404,0.0916136680445395,0.0680754759349585,0.0016442278375821,0.9998410438562416,0.957508773057134,0.0028349460176574,0.9991728959362322,0.0007628937068282,0.0011665023277275,0.9999298504526424,0.8393760792343845,0.2980860344587531,3069536473164.899
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),259184,ok,,0.0020777423103847,0.429812065561425,0.3334614432677549,0.008054098487758,0.9989979907628208,0.6396010858562758,0.0038159079559173,1.350791747171532,0.0010268806771426,0.0015701515027112,0.9997432492026604,0.8578379104037429,0.507971078650737,302736.3218551669
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),259184,ok,,0.0020777422617422,0.4298120555809981,0.3334614354564669,0.0080540982990918,0.9989979908003572,0.6396010884199795,0.002919018696409,1.031684291203774,0.0007855056496307,0.001201077110135,0.9998502454706644,0.8716818672746861,0.4264637172343598,302736.3218551669
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),259184,ok,,0.0020777401128474,0.4298115043774351,0.3334610909849612,0.0080540899790672,0.9989979938331134,0.6396012316410592,0.0021687798345627,0.7690117155412589,0.0005836286554894,0.0008923971702262,0.999927756038649,0.884975641311092,0.3591336958606546,302736.3218551669
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),259184,ok,,0.0020775227934479,0.429756006029333,0.3334262529585662,0.0080532485357718,0.998998297474447,0.6396156490380693,0.0025695377155051,0.9094440377229792,0.0006914698462136,0.001057291701245,0.9999392722750718,0.8682028810891816,0.3963226946721717,302736.3218551669
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),259184,ok,,0.0020577310606119,0.4247097957820052,0.3302534484719835,0.0079766157485838,0.9990258122066816,0.6409313761740759,0.002827973732578,0.9968051352586976,0.0007610176082085,0.0011636336798578,0.9999301308093776,0.8401050158707046,0.4202491837545781,302736.3218551669
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),259184,ok,,0.0019738973334257,0.4160286696720511,0.3171021953542197,0.0076589733644751,0.9968155927043556,0.7744973474130034,0.0012902110941306,0.4566361495864278,0.0003472000186287,0.0005308860543644,0.9999489582313422,0.9279473630288744,0.255360616009385,2.6125906593350134e+18
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),259184,ok,,0.0006377697636701,0.1353954695145173,0.1024130453962888,0.0024735835902642,0.999778528932694,0.9566252838626754,0.0016296262067132,0.5765136511213981,0.0004385364858118,0.0006705440442283,0.9999458566928402,0.9055378451240698,0.1952068890356357,2.6125906593350134e+18
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),259184,ok,,0.0002053486892337,0.0446954073614068,0.0329576675904942,0.0007960269652149,0.999939409814822,0.9950658134130288,0.0019686240901264,0.6975092613832073,0.0005297556675847,0.0008100226988812,0.9999397230241324,0.8933121592986378,0.1995039205971952,2.6125906593350134e+18
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),259184,ok,,0.0001677393187789,0.0363750488035229,0.0269306534710204,0.0006504564163992,0.999956674533426,0.9934512937265586,0.0024648497936751,0.8715852149286865,0.0006632946387252,0.0010142104111187,0.999941941780702,0.8701054065613111,0.2440454783970686,2.6125906593350134e+18
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),259184,ok,,0.0004581460751949,0.0994820415341262,0.0735677660812023,0.0017768831914596,0.9998646567336384,0.9358182709006512,0.0028284339444944,0.9969374287777372,0.0007611412296055,0.001163822703107,0.999930092907942,0.839867181589768,0.3021441860166635,2.6125906593350134e+18
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),259184,ok,,0.0001230185053117,0.0250476660821282,0.0197593004327053,0.0004772466350972,0.9999657935351518,0.9983535339871216,0.0011674364253,0.4133409675071178,0.0003141592631551,0.0004803650999708,0.9999536894774544,0.9377064326834044,0.1175896625634958,256452.2995183016
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),259184,ok,,0.0001226424344761,0.0249812588535257,0.0196988282255672,0.0004757860491077,0.9999658681845776,0.9983655250585652,0.0014496622958746,0.5133450879604662,0.0003901044288285,0.0005964890262069,0.9999581162887732,0.9180609898129704,0.145028272344556,256452.2995183016
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),259184,ok,,0.0001090371315832,0.02267666502325,0.0175101050957249,0.0004229217914669,0.9999685683848664,0.9987422404808068,0.0018104451289866,0.6411241555109308,0.0004871875370749,0.0007449339153688,0.9999518662782848,0.8989949582865492,0.1787330552876257,256452.2995183016
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),259184,ok,,0.0001215994774788,0.0264555264187796,0.0195205275429793,0.0004714795504495,0.9999641464845492,0.9969948189616584,0.0024392480356339,0.8614537145744466,0.0006564036949754,0.00100367381624,0.9999424370561042,0.871499600268271,0.2384155078445654,256452.2995183016
9,1,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),259184,ok,,0.0003821537483133,0.0822428883047193,0.0613588953600891,0.0014820021813837,0.9998286057531236,0.9658088113775788,0.0028292762786864,0.997202996104471,0.0007613678098995,0.0011641691556181,0.9999300471298128,0.8398355043231023,0.2941559316397124,256452.2995183016
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),404420,ok,,0.0029556667236949,0.6604422386932798,0.4739939958294027,0.011448383020254,0.9968187419151088,0.8804621881764788,0.0033317072304302,1.1688226013616616,0.0008966005054181,0.0013709466564618,0.999827533019166,0.854606131794505,0.4904326700173623,4975.7030833608405
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),404420,ok,,0.0029548934749014,0.6602438897800741,0.4738700438883853,0.0114453892074434,0.996824493896352,0.8805007056463815,0.0033269339735828,1.1671715406437482,0.0008953159694097,0.0013689825371743,0.9998283143892628,0.8547971674042428,0.4899416234746275,4975.7030833608405
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),404420,ok,,0.002918733183373,0.6502831539270236,0.4680781446400814,0.0113054973911066,0.9971018854690846,0.8820271766933755,0.0031337258629168,1.1009679950677091,0.0008433203398359,0.0012894786398599,0.9998645741031366,0.8630039307207675,0.4696838988219153,4975.7030833608405
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),404420,ok,,0.0027795523174455,0.615489817379934,0.4457445098845972,0.0107660728263126,0.9973387838481392,0.8791651140433697,0.0032700960345866,1.15078082729572,0.0008800220269526,0.0013455973403683,0.9998885103264316,0.8631803550119933,0.4737744775369932,4975.7030833608405
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),404420,ok,,0.0023415391546763,0.5312652530404679,0.3755009619300362,0.0090694795176184,0.9980600913816838,0.7849901651486225,0.0028965907079698,1.018219697131593,0.0007794699542624,0.0011918482324635,0.999918879768962,0.8565196678981848,0.4321825084121644,4975.7030833608405
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),404420,ok,,0.0017803761796341,0.3640200469085531,0.2860449608619237,0.0069088475840936,0.997152970385024,0.9359460770556356,0.0041685095768665,1.457213322657499,0.0011218425901498,0.001715352979112,0.9997317176317878,0.8409168478411226,0.4832004767794182,648333.1227565876
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),404420,ok,,0.0018041995266607,0.357411498249401,0.289940710899792,0.0070029416843926,0.9967129001562406,0.9256057802964696,0.0041404714554801,1.450105011191673,0.0011142798610201,0.0017037891910577,0.9997270123654104,0.8436353165365054,0.4807239902561466,648333.1227565876
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),404420,ok,,0.0012449988985427,0.2609137792200762,0.1999766449273549,0.0048300384527606,0.9984367962842504,0.944404692394696,0.0033016583153257,1.1613024855401992,0.0008885017400437,0.0013585632423946,0.9998798104967782,0.8646773812355507,0.379418806986288,648333.1227565876
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),404420,ok,,0.0012672502817231,0.2735096737458367,0.2034623505842882,0.0049142287459027,0.9985317098746362,0.9286291305946937,0.0030383024711321,1.0673883495739576,0.000817605681541,0.0012501596515275,0.9998923457351324,0.8744038924919498,0.3598453779441181,648333.1227565876
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),404420,ok,,0.001401872308376,0.3083847053581898,0.2250108289363281,0.0054346894180809,0.9989310513566356,0.7853340449182923,0.0025272392024639,0.8902600997551797,0.0006800715967267,0.0010398632122702,0.9999219781673522,0.8822719428299468,0.3412104528098125,648333.1227565876
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),404420,ok,,0.0012758280826282,0.2493849176991912,0.2049742020584787,0.0049507445138207,0.9976091458001942,0.9157272071044116,0.0042661437828177,1.5099931655895351,0.0011480609916068,0.001755442215732,0.999724040009149,0.8364295231435176,0.4708249295411905,1528351.218539558
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),404420,ok,,0.0013790883816944,0.2643121325180104,0.2216074993618987,0.0053524887555091,0.9975518940844144,0.9081156341236042,0.0040528985003012,1.4387188010513894,0.0010906441708089,0.0016676490480705,0.9997532540495576,0.8457763173015468,0.4565212394642061,1528351.218539558
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),404420,ok,,0.0015143896959495,0.2881356621885514,0.2433595029655618,0.0058778651756828,0.997432528063109,0.8981223079752022,0.0038762202300599,1.3758643715252774,0.001043093726179,0.0015949420590775,0.9997705316452687,0.8461276303897222,0.4479687661328416,1528351.218539558
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),404420,ok,,0.0012645049912602,0.254266123668116,0.2030491500438209,0.0049042487079843,0.9978854602209049,0.9269698020244888,0.0034264066422645,1.213805419244629,0.000922047323863,0.0014098561043751,0.9998424536136435,0.8613509130460212,0.3934777963443725,1528351.218539558
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),404420,ok,,0.0009365121123806,0.2067982564112465,0.1503275251350635,0.0036308626298559,0.9990295280760826,0.8696431100621229,0.0025585732012508,0.9019678234026802,0.0006885086008288,0.0010527638101334,0.999909066519304,0.888369945186655,0.3074398880473844,1528351.218539558
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),404420,ok,,0.0013971108630216,0.2956630674641047,0.224318166398715,0.0054179595309849,0.9973660695190558,0.8898102618796354,0.0040926978070085,1.4421519364472215,0.0011013495751158,0.0016840181423905,0.9997924546758375,0.8571241264381824,0.4660869524381044,2545059.5512124156
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),404420,ok,,0.0012801825291325,0.2723654297266724,0.2055240121525327,0.0049640240840274,0.9978241940751614,0.912854492520852,0.0038119485817359,1.3460544401322538,0.0010257824047256,0.0015684721896963,0.999823391556692,0.8623627934397993,0.4327028067196501,2545059.5512124156
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),404420,ok,,0.0012039444129665,0.253482374289104,0.1933615349903736,0.004670263618172,0.998279458196872,0.9221710517447642,0.0034988715945947,1.2381419925137187,0.0009415227690773,0.0014396350263568,0.9998471353893608,0.8724121289315151,0.3985831941161707,2545059.5512124156
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),404420,ok,,0.0010380420071511,0.2151847731086786,0.1667056236065199,0.0040264430509044,0.9981325948712368,0.929282411624812,0.0031330260199055,1.105426324201693,0.000843048309588,0.0012890626921145,0.9998796484352238,0.8855062239464456,0.3533041948811857,2545059.5512124156
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),404420,ok,,0.0009848905348114,0.2157871010559524,0.15810432342084,0.0038186957379336,0.998861726145646,0.8591595832357104,0.0026755379885775,0.9415446838222332,0.0007199588173826,0.001100852751606,0.9999119241993432,0.8799550836476865,0.3219436128591218,2545059.5512124156
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),404420,ok,,0.0016928551591965,0.3769749975540503,0.2715860003970099,0.0065596201277682,0.997227811327675,0.9168944375194968,0.0073117142773706,2.5629930456397134,0.0019676015146359,0.0030085603358894,0.9988613536659786,0.7898982388565045,0.7716429262514407,14016587.815524455
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),404420,ok,,0.0023501250823558,0.4117359998296803,0.378003962078449,0.0091299345120928,0.995949245590278,0.8794236033810433,0.0058750296721013,2.0496001892915374,0.0015809860376221,0.0024174060901071,0.999303168582928,0.8256635988698582,0.6521981469989417,14016587.815524455
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),404420,ok,,0.0012807306667102,0.2343822124075421,0.2058840735001762,0.0049727206503444,0.9986778793971652,0.886652135977854,0.0046055608400243,1.6139859491380817,0.0012393831691799,0.0018950783560733,0.9996023503679295,0.8455541383777326,0.4955662560919576,14016587.815524455
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),404420,ok,,0.0011916690676983,0.2210329439568071,0.1915447390243827,0.0046263825220583,0.9991989901458376,0.8907836807002537,0.0037525929168617,1.315838270435704,0.001009812666813,0.00154405366811,0.999792628409781,0.869999622900489,0.414119890648035,14016587.815524455
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),404420,ok,,0.0010819414551404,0.2218002690121264,0.1737715183573805,0.004197105696846,0.999004396340327,0.8529713094431431,0.0025716637772803,0.9113350835036076,0.0006920217205927,0.0010581355445513,0.999908958208588,0.8810880826373212,0.3165264141188755,14016587.815524455
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),404420,ok,,0.0084330384950164,1.6251682357439523,1.3549123247571495,0.0327252146423084,0.986639890112868,0.2563612575629206,0.0032367287317776,1.1468913266188816,0.0008710201844677,0.0013318330765941,0.999818195442216,0.8643106285664123,0.8029309048245419,351.09439814229853
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),404420,ok,,0.0084327450367118,1.6251115472473234,1.354865197115794,0.0327240763677863,0.9866406816977036,0.2563631042111096,0.0032366976075513,1.1468801466899856,0.0008710118075423,0.0013318202678594,0.9998181987702373,0.8643112909779104,0.8029136240856998,351.09439814229853
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),404420,ok,,0.0084038291175634,1.6195256155865725,1.350221474690244,0.032611916480878,0.9867185743862912,0.2565468825229413,0.0032336360109274,1.1457803724510731,0.0008701877946104,0.0013305603112042,0.9998185259217583,0.8643765071687805,0.801211073297946,351.09439814229853
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),404420,ok,,0.0064397386126541,1.2391833561909136,1.0348033215207133,0.0249936178087455,0.9914692257661404,0.2823627881217291,0.0030514303621709,1.080147051748508,0.0008211484289819,0.0012555766881335,0.9998372898449752,0.8682999879349604,0.6859997549777692,351.09439814229853
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),404420,ok,,0.0029108606197919,0.5446869003794358,0.4679234327411565,0.0113017606326407,0.9969728221243468,0.6763816965099555,0.0024189607777091,0.8560863578770981,0.000650948207184,0.00099533210474,0.9999083628194264,0.8806276303364885,0.405567148708328,351.09439814229853
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),404420,ok,,0.0062739108377504,1.3123351200036482,1.0067863268847128,0.0243169229803477,0.9842781715357276,0.3772895128066336,0.0012743736245974,0.4503016386104455,0.0003429361266579,0.0005243663519936,0.9999448010618236,0.9336854441777104,0.5267873200304805,5387.501963551899
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),404420,ok,,0.0062562576160021,1.308765147643456,1.0039531075302348,0.024248492197182,0.9843877421414744,0.3768534580730298,0.0012745138554002,0.4503565311891476,0.0003429738601073,0.0005244240483098,0.999944846869646,0.933660553514714,0.5259661682596829,5387.501963551899
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),404420,ok,,0.0053986057225088,1.128093272795722,0.8663638822200918,0.0209252978852914,0.9899616432692876,0.3786888600679143,0.0012900140071334,0.4561285395659829,0.0003471451465476,0.00053080215223,0.999946532707083,0.9319821878110528,0.4822215721055553,5387.501963551899
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),404420,ok,,0.0021820517623438,0.4479076371944138,0.3503808868180069,0.0084627540233917,0.9981803028735936,0.7124820995595549,0.0014731180648999,0.5213104333737457,0.0003964220808472,0.0006061490295856,0.999945709369382,0.9173147895603594,0.2885799065020505,5387.501963551899
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),404420,ok,,0.0022621366915707,0.4430107423077707,0.3635583531795833,0.0087810295363122,0.9978399713743814,0.7764435042725074,0.0018340854904596,0.6493506453949607,0.000493554934486,0.0007546699819206,0.9999455329994812,0.8981426711091282,0.3137670750029784,5387.501963551899
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),404420,ok,,0.0038763051621039,0.8030389225426925,0.6220880220002291,0.0150252999211705,0.994673639067052,0.5234428070362327,0.0010508018027212,0.3719945333759512,0.0002827734402463,0.0004323746195761,0.9999633920524112,0.9467321466142588,0.3599864947733495,3726.150071945456
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),404420,ok,,0.0038737284449659,0.8024737889068345,0.6216744989859642,0.0150153120945384,0.9946794333524868,0.5238821430367699,0.0010508236794854,0.3720025418378694,0.0002827793274848,0.0004323836214559,0.999963393432506,0.9467305484965788,0.3597924962445074,3726.150071945456
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),404420,ok,,0.0036670306350068,0.7581209585846493,0.5885010494509427,0.0142140733452681,0.995160878582047,0.553430512515741,0.0010530967148027,0.3728324943031889,0.0002833910167411,0.0004333189246768,0.999963513417216,0.946566675362157,0.3452387147372223,3726.150071945456
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),404420,ok,,0.0022278605713126,0.4823031079434267,0.3575568155046394,0.0086360743203859,0.9974608791426872,0.703914180858265,0.0011740145750689,0.4159776735694159,0.0003159307618821,0.0004830738094149,0.999964307286504,0.9387714798283784,0.2692344877923802,3726.150071945456
9,1,4D-C-e7705bff9f37,4D,4D-C,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),404420,ok,,0.0020641798142487,0.42974423246852,0.3315949927895129,0.0080090180855772,0.9979849391756932,0.7822567938941359,0.001619846615383,0.573609770389751,0.0004359000307187,0.0006665127735866,0.9999558137675536,0.908952211161263,0.2894373750826429,3726.150071945456
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),230208,ok,,0.0027622867851184,0.6054314560505453,0.4430993515830497,0.0107021842841543,0.9975065251409436,0.8932088294343207,0.0027813490782359,0.9802246800053936,0.0007484544290568,0.0011444239556289,0.9999283380466648,0.8667683129452666,0.4264168912165362,31944.66920183097
9,1,4D-D-ff94f89c821d,4D,4D-D,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),230208,ok,,0.002762249955798,0.6054243518442696,0.4430934294647229,0.0107020412471549,0.9975065516916368,0.8932092392448007,0.0027843259784129,0.9812535040135278,0.0007492557347209,0.0011456491917451,0.9999282145042798,0.86655038428099,0.4266995110237255,31944.66920183097
